,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
125,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.15,0,150.0,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
126,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,24.519501722812652,26,11412.468389987946,107.03333282470703,6,4,4,18,18,FreeAgent,FreeAgent,1.0
127,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.2571457047462462,1,757.1457047462463,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
128,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,20.73534236598015,10,15735.342365980148,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
129,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,ashe,1.3032436472177507,0,1303.2436472177505,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
130,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,31.80948075503111,23,20309.48075503111,0.0,6,4,4,18,18,FreeAgent,FreeAgent,1.0
131,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,reinhardt,1.532,0,1532.0,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
132,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,wreckingball,3.8737153494358063,2,2873.7153494358063,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
133,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,reinhardt,5.469631682395935,3,3969.631682395935,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
134,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,winston,23.745067575275897,22,12745.067575275898,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
135,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,wreckingball,2.640550063610077,3,1140.550063610077,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
136,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,reinhardt,3.5533888778686524,1,3053.3888778686523,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
137,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,winston,4.55764590215683,4,2557.64590215683,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
138,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,reinhardt,17.029196071624757,14,10029.196071624756,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
139,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,winston,13.717728054106235,12,7717.7280541062355,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
140,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,wreckingball,1.3131911239624023,2,313.19112396240234,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
141,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,reinhardt,2.2765,0,2276.5,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
142,SWON,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,winston,9.308261980295182,6,6308.261980295181,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
143,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,winston,19.626608754038813,24,7626.608754038811,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
144,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,wreckingball,0.5182954082489014,1,18.295408248901367,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
145,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,reinhardt,29.496603593826293,30,14496.603593826294,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
146,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,winston,9.141629098773002,12,3141.6290987730026,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
147,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,wreckingball,0.0075,0,7.5,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
148,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,reinhardt,27.55368779373169,23,16053.68779373169,0.0,11,4,4,18,18,FreeAgent,FreeAgent,1.0
149,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,winston,0.24689287638664245,0,246.89287638664246,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
150,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,wreckingball,4.5639298009872435,5,2063.9298009872437,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
151,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,reinhardt,21.048489651679994,19,11548.489651679993,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
152,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,reinhardt,4.195228687286377,4,2195.228687286377,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
153,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,winston,15.847516625225545,15,8347.516625225544,0.0,5,4,4,18,18,FreeAgent,FreeAgent,1.0
154,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,reinhardt,31.91422396326065,30,16914.22396326065,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
155,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,reinhardt,0.0,0,0.0,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
156,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,winston,4.029194927155972,0,4029.1949271559715,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
157,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,reinhardt,23.690201020240785,27,10190.201020240784,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
158,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,winston,0.6629401556253434,0,662.9401556253433,0.0,3,4,4,18,18,FreeAgent,FreeAgent,1.0
159,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,wreckingball,11.642819929122926,15,4142.819929122925,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
160,SWON,tank,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,wreckingball,19.99086093401909,15,12490.860934019089,0.0,4,4,4,18,18,FreeAgent,FreeAgent,1.0
161,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.280536216795444,6,3280.5362167954445,0.0,8,4,4,18,18,FreeAgent,FreeAgent,1.0
162,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.6317237935066223,0,631.7237935066223,0.0,2,4,4,18,18,FreeAgent,FreeAgent,1.0
163,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,13.154120728492737,10,8154.120728492737,0.0,7,4,4,18,18,FreeAgent,FreeAgent,1.0
164,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,wreckingball,5.198635180234909,4,3198.635180234909,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
165,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,18.12864155960083,14,11128.64155960083,0.0,9,4,4,18,18,FreeAgent,FreeAgent,1.0
166,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,winston,11.559459316313266,15,4059.4593163132668,0.0,5,4,4,18,18,FreeAgent,FreeAgent,1.0
167,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,1.545133424758911,1,1045.1334247589111,0.0,0,4,4,18,18,FreeAgent,FreeAgent,1.0
168,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,1.885449999809265,2,885.4499998092651,0.0,1,4,4,18,18,FreeAgent,FreeAgent,1.0
169,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,17.865920610427857,16,9865.920610427856,0.0,6,4,4,18,18,FreeAgent,FreeAgent,1.0
170,KRIS,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,1,S1W3,lucio,6.83905828332901,3,3123.49995803833,2215.55832529068,5,4,4,18,18,FreeAgent,FreeAgent,1.0
171,KRIS,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,lucio,26.29263587129116,21,9958.485043525696,5834.150827765465,1,4,4,18,18,FreeAgent,FreeAgent,1.0
172,KRIS,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,lucio,10.036653803825377,4,4183.503578186035,3853.1502256393433,4,4,4,18,18,FreeAgent,FreeAgent,1.0
173,KRIS,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,lucio,32.772646701455116,26,10297.593244552612,9475.053456902504,4,4,4,18,18,FreeAgent,FreeAgent,1.0
174,KRIS,support,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,lucio,14.931369061708448,4,6603.006484985352,6328.362576723099,4,4,4,18,18,FreeAgent,FreeAgent,1.0
175,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,lucio,21.326934251904486,22,6668.108955621719,3658.8252962827682,5,4,4,18,18,FreeAgent,FreeAgent,1.0
176,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,lucio,29.629871200799947,21,11120.588556289673,8009.282644510269,3,4,4,18,18,FreeAgent,FreeAgent,1.0
177,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,mercy,1.595042564511299,0,0.0,1595.0425645112991,2,4,4,18,18,FreeAgent,FreeAgent,1.0
178,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,lucio,36.22762961196899,22,11878.40302991867,13349.226582050323,9,4,4,18,18,FreeAgent,FreeAgent,1.0
179,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,lucio,18.006093675613403,15,6017.509847640991,4488.583827972412,1,4,4,18,18,FreeAgent,FreeAgent,1.0
180,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,lucio,25.39403114795685,17,7337.523555755615,9556.507592201233,4,4,4,18,18,FreeAgent,FreeAgent,1.0
181,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,mercy,0.004549999713897705,0,0.0,4.549999713897705,0,4,4,18,18,FreeAgent,FreeAgent,1.0
182,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,2,S1W2,lucio,31.360314820528032,28,9301.903321266174,8058.411499261856,6,4,4,18,18,FreeAgent,FreeAgent,1.0
183,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,3,S1W2,lucio,7.994629448771477,2,3534.8399953842163,3459.7894533872604,5,4,4,18,18,FreeAgent,FreeAgent,1.0
184,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,4,S1W2,lucio,26.294162717461585,28,6792.9037137031555,5501.2590037584305,5,4,4,18,18,FreeAgent,FreeAgent,1.0
185,KRIS,support,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,5,S1W2,lucio,10.36276964700222,6,3515.802761077881,3846.9668859243393,5,4,4,18,18,FreeAgent,FreeAgent,1.0
186,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,8.837398025393487,4,4038.583415031433,2798.814610362053,7,4,4,18,18,FreeAgent,FreeAgent,1.0
187,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,0.4395417590141296,0,0.0,439.54175901412964,0,4,4,18,18,FreeAgent,FreeAgent,1.0
188,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,16.447720787644386,12,6567.243759155273,3880.477028489113,5,4,4,18,18,FreeAgent,FreeAgent,1.0
189,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,mercy,2.598281929373741,0,0.0,2598.281929373741,0,4,4,18,18,FreeAgent,FreeAgent,1.0
190,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,32.96751370811462,28,12361.12903213501,6606.384675979614,9,4,4,18,18,FreeAgent,FreeAgent,1.0
191,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,22.361560343384742,20,7724.352498054504,4637.207845330238,3,4,4,18,18,FreeAgent,FreeAgent,1.0
192,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.7858510994911194,0,65.0,720.8510994911194,1,4,4,18,18,FreeAgent,FreeAgent,1.0
193,MCGRAVY,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,2,S1W3,dva,30.030289831608535,23,18530.289831608534,0.0,0,1,4,3,18,FreeAgent,FreeAgent,0.16666666666666666
194,MCGRAVY,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,3,S1W3,dva,11.807717377960682,5,9307.717377960682,0.0,2,1,4,3,18,FreeAgent,FreeAgent,0.16666666666666666
195,MCGRAVY,tank,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,5,S1W3,dva,14.967132875114679,7,11467.13287511468,0.0,5,1,4,3,18,FreeAgent,FreeAgent,0.16666666666666666
196,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,1,S1W3,dva,8.707581906348466,11,3207.581906348467,0.0,0,4,4,19,19,HOTBA,Overdrive,1.0
197,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,1,S1W3,tracer,5.7745926425457,7,2274.5926425457,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
198,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,2,S1W3,dva,18.857260944724082,9,14357.260944724083,0.0,5,4,4,19,19,HOTBA,Overdrive,1.0
199,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,3,S1W3,dva,14.934782199829817,12,8934.782199829817,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
200,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,3,S1W3,sombra,0.6231999969482422,1,123.19999694824219,0.0,0,4,4,19,19,HOTBA,Overdrive,1.0
201,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,4,S1W3,dva,25.43416998770833,14,18434.16998770833,0.0,7,4,4,19,19,HOTBA,Overdrive,1.0
202,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,5,S1W3,dva,11.406649868726731,9,6906.64986872673,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
203,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,5,S1W3,tracer,1.3609175491333008,0,1360.9175491333008,0.0,0,4,4,19,19,HOTBA,Overdrive,1.0
204,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,5,S1W3,zarya,14.05009643650055,15,6550.096436500549,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
205,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,tracer,15.568083236217499,21,5068.083236217499,0.0,4,4,4,19,19,HOTBA,Overdrive,1.0
206,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,dva,35.78928336358071,33,19289.283363580704,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
207,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,dva,20.89775332662463,24,8897.753326624632,0.0,0,4,4,19,19,HOTBA,Overdrive,1.0
208,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,dva,18.450470184206964,16,10450.470184206963,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
209,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,sombra,19.575047824382782,16,11502.42984342575,72.61798095703125,4,4,4,19,19,HOTBA,Overdrive,1.0
210,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,tracer,31.132340022444723,33,14632.340022444725,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
211,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,26.45926759889722,24,14459.267598897219,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
212,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,6.98800547388196,8,2988.00547388196,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
213,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,24.198468528211116,32,8198.468528211117,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
214,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,dva,14.780520884335042,13,8280.520884335041,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
215,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,6.595161266565323,6,3595.161266565323,0.0,5,4,4,19,19,HOTBA,Overdrive,1.0
216,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,7.158638849318027,2,6158.6388493180275,0.0,4,4,4,19,19,HOTBA,Overdrive,1.0
217,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,tracer,3.286477039158344,2,2286.4770391583443,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
218,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,13.913162581443785,14,6913.162581443787,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
219,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,1,S1W2,pharah,7.978192181587219,5,5478.192181587219,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
220,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,1,S1W2,tracer,1.1307494876384736,0,1130.7494876384735,0.0,0,4,4,19,19,HOTBA,Overdrive,1.0
221,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,1,S1W2,zarya,19.009303190827367,19,9509.30319082737,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
222,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,2,S1W2,dva,7.265160183876753,2,6265.160183876753,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
223,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,3,S1W2,dva,14.933508944541217,7,11433.508944541216,0.0,5,4,4,19,19,HOTBA,Overdrive,1.0
224,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,3,S1W2,tracer,3.8890808123350142,2,2889.0808123350143,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
225,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,4,S1W2,dva,9.123958582103253,8,5123.958582103252,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
226,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,4,S1W2,sombra,28.10330588746071,21,17603.30588746071,0.0,5,4,4,19,19,HOTBA,Overdrive,1.0
227,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,5,S1W2,dva,18.29792410683632,15,10797.924106836319,0.0,3,4,4,19,19,HOTBA,Overdrive,1.0
228,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,5,S1W2,tracer,1.1785394877791404,0,1178.5394877791405,0.0,2,4,4,19,19,HOTBA,Overdrive,1.0
229,HOTBA,tank,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,5,S1W2,zarya,4.360101626515389,2,3360.1016265153885,0.0,1,4,4,19,19,HOTBA,Overdrive,1.0
230,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,2,S1W3,brigitte,24.278599064946174,8,8655.215220451355,11623.38384449482,4,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
231,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,3,S1W3,brigitte,15.338531583309173,15,3524.1554470062256,4314.376136302948,1,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
232,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,4,S1W3,ana,11.541614078879356,6,3655.70751786232,4885.906561017036,0,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
233,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,4,S1W3,brigitte,12.049279070973396,7,4115.8093910217285,4433.469679951668,4,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
234,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,4,S1W3,tracer,1.3335739941596985,1,833.5739941596985,0.0,0,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
235,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,brigitte,31.751554673671723,25,8226.805885314941,11024.748788356781,5,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
236,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,brigitte,14.412416587471963,12,3708.595381498337,4703.821205973625,0,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
237,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,genji,7.9259921875,8,3925.9921875,0.0,0,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
238,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,brigitte,34.26202726864815,25,9347.869005203247,12414.1582634449,5,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
239,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,dva,0.17680765502154827,0,176.80765502154827,0.0,1,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
240,KYB,offense,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,2,S1W2,brigitte,7.083385375976563,1,1826.6309814453125,4756.75439453125,3,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
241,KYB,offense,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,4,S1W2,brigitte,36.84433812487126,30,9091.346001625061,12752.992123246193,9,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
242,KYB,offense,Guangzhou Charge,GZC,Vancouver Titans vs. Guangzhou Charge,4,S1W2,pharah,6.402226435661316,5,3902.226435661316,0.0,0,3,4,8,19,FreeAgent,FreeAgent,0.42105263157894735
243,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,1,S1W3,lucio,14.697020641803741,16,4259.390339851379,2437.630301952362,1,4,4,19,19,FreeAgent,FreeAgent,1.0
244,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,2,S1W3,lucio,17.133190384030343,4,9093.367860794067,6039.822523236275,6,4,4,19,19,FreeAgent,FreeAgent,1.0
245,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,3,S1W3,lucio,17.763188888192175,15,6707.38095998764,3555.8079282045364,2,4,4,19,19,FreeAgent,FreeAgent,1.0
246,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,4,S1W3,lucio,27.38799370086193,10,12932.90310382843,9455.0905970335,10,4,4,19,19,FreeAgent,FreeAgent,1.0
247,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Florida Mayhem,5,S1W3,lucio,22.280483744859694,15,9053.22285270691,5727.260892152786,0,4,4,19,19,FreeAgent,FreeAgent,1.0
248,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,lucio,8.334564236760139,4,2870.701560974121,3463.8626757860184,4,4,4,19,19,FreeAgent,FreeAgent,1.0
249,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,lucio,34.7626885393858,22,16687.922282218933,7074.7662571668625,6,4,4,19,19,FreeAgent,FreeAgent,1.0
250,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,lucio,19.362917936921118,14,7421.512599945068,4941.405336976051,1,4,4,19,19,FreeAgent,FreeAgent,1.0
251,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,hanzo,0.122,0,122.0,0.0,0,4,4,19,19,FreeAgent,FreeAgent,1.0
252,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,lucio,33.88794187676906,27,15304.052345275879,5083.889531493187,5,4,4,19,19,FreeAgent,FreeAgent,1.0
253,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,mercy,0.4755799789428711,0,0.0,475.5799789428711,2,4,4,19,19,FreeAgent,FreeAgent,1.0
254,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,lucio,28.988944734692573,27,9644.108992099762,5844.835742592812,4,4,4,19,19,FreeAgent,FreeAgent,1.0
