,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
171,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,zenyatta,40.804891655087474,17,18456.48194503784,9,13848.40971004963
172,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,ana,14.047280546426773,13,2708.2131872177124,2,4839.067359209061
173,Rawkus,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,zenyatta,6.937000784754753,3,2460.18013381958,3,2976.820650935173
174,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,dva,52.05755232027173,37,33557.55232027173,6,0.0
175,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,dva,38.430637743175026,23,26930.63774317503,8,0.0
176,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,4.681657936096191,6,1681.6579360961914,1,0.0
177,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,dva,19.154429848253727,13,12654.429848253727,6,0.0
178,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,reaper,0.006,0,4.0,1,2.0
179,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,23.79605885374546,25,11296.05885374546,1,0.0
180,coolmatt,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,dva,28.95238780465722,24,16952.38780465722,4,0.0
181,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,dva,51.0364236741364,43,29536.4236741364,9,0.0
182,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,dva,21.37139186257124,17,12871.39186257124,5,0.0
183,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,0.05400366020202637,0,54.00366020202637,0,0.0
184,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,8.022515719413757,2,7022.515719413757,2,0.0
185,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,dva,28.064459725230932,20,18064.459725230932,9,0.0
186,coolmatt,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,reaper,1.2827648558616638,2,263.8098702430725,0,18.95498561859131
187,Jake,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,8.167100141048431,6,1541.5,1,3625.6001410484314
188,Jake,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,pharah,15.049814228057862,11,9549.814228057861,1,0.0
189,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,brigitte,19.375783894896507,17,5361.8850746154785,4,5513.898820281029
190,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,mei,2.3564537225961684,2,1191.4152526855469,3,165.03846991062164
191,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,pharah,17.89997358942032,10,12899.973589420319,3,0.0
192,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,soldier76,0.21051872622966766,0,139.1819362640381,1,71.33678996562958
193,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,mccree,1.3892993812561034,1,889.2993812561035,1,0.0
194,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,soldier76,0.276737376332283,0,251.0,1,25.73737633228302
195,Jake,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,21.76444004678726,28,7266.840040683746,3,497.6000061035156
196,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,sombra,12.43903670310974,14,5439.036703109741,0,0.0
197,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,11.653445160984994,11,6153.445160984993,0,0.0
198,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,1.1750229802131653,1,675.0229802131653,1,0.0
199,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.9650276902318,33,31465.0276902318,7,0.0
200,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,1.2992136677503585,0,593.0,1,706.2136677503586
201,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,pharah,9.482680591583252,8,5482.680591583252,2,0.0
202,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.19493199896812438,0,194.9319989681244,2,0.0
203,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,36.221878176212314,21,25721.87817621231,4,0.0
204,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,sombra,31.077029755592346,32,15077.029755592346,0,0.0
205,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,17.46382217377424,7,13963.822173774242,2,0.0
206,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,7.9612228900194175,6,2329.5547370910645,0,2631.6681529283524
207,Danteh,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,24.05716429334879,13,17557.16429334879,3,0.0
208,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,18.644507850170136,18,9644.507850170135,1,0.0
209,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,tracer,0.09427046847343445,0,94.27046847343445,2,0.0
210,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,21.627574040174483,19,12127.574040174484,6,0.0
211,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,sombra,8.039897658348083,5,5440.51490688324,2,99.38275146484375
212,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,44.55120628470182,35,27051.206284701824,7,0.0
213,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,6.629618136644364,2,2075.649517059326,3,3553.9686195850372
214,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,pharah,0.02568820571899414,0,25.68820571899414,0,0.0
215,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,26.401076414048674,21,15901.076414048672,3,0.0
216,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,13.250549138903617,8,4251.212202072144,3,4999.336936831474
217,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,pharah,8.567310837745666,9,4067.3108377456665,1,0.0
218,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,9.2477673047781,4,7247.767304778099,5,0.0
219,Danteh,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,28.028964439272883,31,12528.96443927288,9,0.0
220,NotE,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,dva,7.585967557668686,3,6085.967557668686,5,0.0
221,NotE,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,dva,42.442902529150246,29,27942.902529150248,6,0.0
222,NotE,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,dva,41.70096936887502,34,24700.969368875027,6,0.0
223,NotE,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,dva,31.871779209017753,31,16371.779209017754,10,0.0
224,NotE,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,dva,27.201803398013116,25,14701.803398013115,5,0.0
225,NotE,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,1,S1W1,dva,18.756489219635725,9,14256.489219635725,6,0.0
226,NotE,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,dva,49.6932509265542,40,29693.250926554203,7,0.0
227,NotE,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,dva,35.98220532351732,27,22482.205323517323,7,0.0
228,NotE,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.5195,1,19.5,0,0.0
229,NotE,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,dva,23.660124271690844,15,16160.124271690845,9,0.0
230,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,9.178844353854657,10,4178.844353854656,0,0.0
231,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,wreckingball,14.086828078985214,18,5086.828078985214,0,0.0
232,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.54634236526489,27,24046.342365264893,9,0.0
233,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,15.513876151084899,10,10513.8761510849,8,0.0
234,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,8.487151893794536,5,5987.151893794537,4,0.0
235,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,3.621378429889679,4,1621.378429889679,1,0.0
236,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,22.693299792289736,24,10693.299792289734,3,0.0
237,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,13.115918991446495,12,7115.918991446495,6,0.0
238,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,orisa,5.749877342224121,6,2749.877342224121,0,0.0
239,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,11.311036640167236,8,7311.036640167236,7,0.0
240,Muma,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,1.9115477464795112,2,911.5477464795113,1,0.0
241,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,reinhardt,3.740953468322754,3,2240.953468322754,3,0.0
242,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,winston,14.26668914705515,14,7266.689147055149,5,0.0
243,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,wreckingball,10.116319530963898,11,4616.319530963898,3,0.0
244,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,reinhardt,15.851965362548828,15,8351.965362548828,4,0.0
245,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,winston,27.167891073048114,25,14667.891073048115,4,0.0
246,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,14.083695600509644,9,9583.695600509644,7,0.0
247,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,4.7428540942668915,5,2242.8540942668915,1,0.0
248,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,1.859321394443512,2,859.321394443512,0,0.0
249,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,5.308697301864624,5,2808.697301864624,1,0.0
250,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,19.179904144287107,15,11679.90414428711,8,0.0
251,Muma,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,22.08433070254326,27,8584.330702543259,8,0.0
252,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,lucio,8.205855461359024,8,1582.2267894744873,1,2623.6286718845367
253,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,mercy,3.5727540205717085,1,40.0,1,3032.7540205717087
254,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,lucio,37.963481003761295,25,12817.07197189331,8,12646.409031867981
255,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,lucio,26.86147761309147,15,11815.535652160645,6,7545.941960930824
256,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,mercy,1.906207386136055,0,117.0,2,1789.207386136055
257,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,lucio,40.54153189432621,37,12460.774097442627,7,9580.757796883583
258,Boink,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,lucio,28.856212953090665,22,10133.54518032074,6,7722.667772769928
259,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,lucio,21.15249573624134,18,5543.301755905151,4,6609.193980336189
260,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,mercy,3.698542600035667,1,110.0,3,3088.5426000356674
261,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,lucio,43.876380043864245,29,15529.226866722107,9,13847.153177142143
262,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,lucio,26.137378441452977,18,8745.245700836182,3,8392.132740616798
263,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,lucio,18.33357534408569,8,7756.01117515564,8,6577.564168930054
264,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,mercy,3.71168234872818,0,0.0,0,3711.68234872818
265,Boink,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,lucio,19.339983924388886,15,5348.495868682861,8,6491.488055706024
266,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,49.612651841044425,34,15871.530368208885,7,16741.12147283554
267,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,31.265103217959403,19,10582.28816986084,6,11182.815048098564
268,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,3.353746081531048,3,1853.7460815310478,1,0.0
269,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,widowmaker,4.611146480560302,5,2111.1464805603027,1,0.0
270,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,16.986074410676956,11,4867.310662984848,4,6618.763747692108
271,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,27.70592557966709,28,7223.428390741348,4,6482.497188925743
272,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,hanzo,0.122,0,122.0,0,0.0
273,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,18.069130344748498,11,5871.319143295288,6,6697.811201453209
274,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,mccree,6.93579708480835,5,4435.79708480835,0,0.0
275,LiNkzr,Houston Outlaws,HOU,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,wreckingball,0.297,0,297.0,1,0.0
276,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,brigitte,53.56141539633274,35,18716.482405900955,13,17344.932990431786
277,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,25.443165221095086,20,7791.819178581238,5,7651.346042513847
278,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,6.592450614690781,3,4701.588093042374,2,390.862521648407
279,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,6.963472352981567,4,2193.0383071899414,5,2770.434045791626
280,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,hanzo,8.667769511580467,7,5167.769511580467,1,0.0
281,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,mccree,10.045680013656616,7,6545.680013656616,1,0.0
282,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,4.2247886918187145,0,4224.788691818714,2,0.0
283,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,4.090172821998596,3,777.0,7,1813.1728219985962
284,LiNkzr,Houston Outlaws,HOU,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,widowmaker,12.865870975732804,15,5365.870975732803,5,0.0
285,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,moira,7.945693089604378,2,1272.350316643715,3,5673.342772960663
286,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,6.9819815107584,2,3615.35919380188,1,2366.62231695652
287,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,sombra,3.390494272232056,5,890.4942722320557,0,0.0
288,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,59.140080415368075,20,30290.93345451355,6,18849.14696085453
289,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,55.70879803764821,27,23008.210639953613,4,19200.587397694588
290,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,moira,0.6052416651248932,1,6.47499942779541,1,98.76666569709778
291,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,39.708404930472376,20,17378.61800956726,10,12329.786920905113
292,AimGod,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,38.155193864583964,22,17367.99510383606,6,9787.19876074791
293,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,24.961947438478468,11,10248.928985595703,7,9213.018452882767
294,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,57.23764550745487,32,22287.707767486572,8,18949.9377399683
295,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.3348124940395355,0,249.81250381469727,1,84.99999022483826
296,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,widowmaker,0.39072006225585937,0,390.7200622558594,0,0.0
297,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,52.480883136630055,22,23969.57288837433,7,17511.31024825573
298,AimGod,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,35.91363396692276,13,16428.898134231567,12,12984.735832691193
299,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,6.14151147043705,2,5141.51147043705,7,0.0
300,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.185789106667045,33,30685.78910666704,7,0.0
301,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,2.7241513855457304,4,724.1513855457306,1,0.0
302,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,35.31189145249128,30,20311.891452491283,6,0.0
303,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,1.1713331785202026,0,1171.3331785202026,1,0.0
304,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,28.729426046073435,20,18729.426046073437,9,0.0
305,Axxiom,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,26.739540722608567,22,15739.540722608566,7,0.0
306,Axxiom,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,17.643603804588317,10,12643.603804588318,5,0.0
307,Axxiom,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,41.73153565561771,34,24731.535655617714,8,0.0
308,Axxiom,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.33244288063049315,0,332.44288063049316,1,0.0
309,Axxiom,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,43.93683030945063,29,29436.830309450626,7,0.0
310,Axxiom,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,29.022949975907803,18,20022.949975907803,12,0.0
311,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,6.6028529702425,2,2102.6820549964905,2,3500.17091524601
312,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,1,S1W1,roadhog,2.7466073202490806,0,1766.933994948864,4,979.6733253002167
313,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,bastion,0.02879220199584961,0,28.79220199584961,0,0.0
314,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,44.94494797682762,30,12128.472455978394,11,17816.475520849228
315,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,35.61122317540646,23,10258.924964904785,6,13852.29821050167
316,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,0.644,1,144.0,0,0.0
317,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.5702107988595962,1,70.21079885959625,1,0.0
318,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,0.5693212440013885,1,69.32124400138855,0,0.0
319,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,9.080276407837868,2,2183.3685126304626,3,5896.907895207405
320,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,30.535258425951003,22,7799.471307754517,5,11735.787118196487
321,blase,Boston Uprising,BOS,21213,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,30.556187142133712,19,10152.949473381042,7,10903.23766875267
322,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,23.139843994975088,11,7608.289003372192,6,10031.554991602898
323,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,40.54349256742,25,11680.265390396118,9,16363.227177023888
324,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,0.3194227150082588,0,319.4227150082588,1,0.0
325,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.9713523255586625,1,264.15731859207153,1,207.19500696659088
326,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,36.048963465929035,21,10815.244840621948,10,14733.718625307083
327,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.0337678320407866,3,533.7678320407867,0,0.0
328,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,ana,0.8038573076725006,0,381.04700088500977,0,422.81030678749084
329,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,28.71144127142429,13,9894.947338104248,11,12316.493933320045
330,blase,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,4,S1W1,wreckingball,3.264358876824379,5,764.358876824379,0,0.0
