,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
146,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,ana,0.4431050238609314,0,320.8125057220459,122.2925181388855,1,FreeAgent,FreeAgent
147,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,34.21412595176697,25,13321.939832687378,8392.18611907959,8,FreeAgent,FreeAgent
148,KELLEX,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,lucio,10.569706875085831,3,4805.381872653961,4264.3250024318695,6,FreeAgent,FreeAgent
149,KELLEX,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,lucio,35.06131193435192,19,14389.182637691498,11172.129296660423,7,FreeAgent,FreeAgent
150,KELLEX,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,lucio,39.83088289058208,31,11434.856876373291,12896.026014208794,6,FreeAgent,FreeAgent
151,KELLEX,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,lucio,29.830449837923048,20,11035.1575050354,8795.29233288765,11,FreeAgent,FreeAgent
152,KELLEX,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,lucio,23.586704088807107,15,9212.509427070618,6874.194661736488,5,FreeAgent,FreeAgent
153,KELLEX,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,lucio,44.628679479360585,22,17050.269991874695,16578.409487485886,5,FreeAgent,FreeAgent
154,KELLEX,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,lucio,21.412290405750273,7,10425.947793006897,7486.342612743378,9,FreeAgent,FreeAgent
155,SPREE,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,dva,24.77154664582014,28,10767.45164579153,4.0950000286102295,1,SPREE,PopeRonPaul
156,SPREE,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,dva,33.65741066622734,30,18628.74566781521,28.664998412132263,8,SPREE,PopeRonPaul
157,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,18.612317734718324,10,8932.780767440796,4679.536967277527,1,RAWKUS,PopeRonPaul
158,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,60.616032504320145,27,25236.379348754883,21879.653155565262,7,RAWKUS,PopeRonPaul
159,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,ana,0.0025,0,2.5,0.0,0,RAWKUS,PopeRonPaul
160,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,moira,6.929059067070485,3,1576.1714977622032,3852.887569308281,1,RAWKUS,PopeRonPaul
161,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,38.98735720908642,14,18366.33550786972,13621.021701216698,9,RAWKUS,PopeRonPaul
162,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,42.5673445571661,25,19064.69340610504,11002.651151061058,6,RAWKUS,PopeRonPaul
163,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,29.63150858938694,13,13168.39469909668,9963.11389029026,7,RAWKUS,PopeRonPaul
164,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,ana,0.9237964060306549,0,520.8125095367432,402.98389649391174,1,RAWKUS,PopeRonPaul
165,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,moira,6.290768412947655,1,800.572408914566,4990.196004033089,3,RAWKUS,PopeRonPaul
166,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,zenyatta,39.221025431990626,26,14074.25019454956,12146.775237441063,5,RAWKUS,PopeRonPaul
167,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,zenyatta,55.17356013464928,32,24153.531714439392,15020.028420209885,13,RAWKUS,PopeRonPaul
168,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,ana,1.790085409283638,2,173.45999336242676,616.6254159212112,0,RAWKUS,PopeRonPaul
169,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,mei,0.1601826982498169,0,43.875,116.3076982498169,1,RAWKUS,PopeRonPaul
170,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zenyatta,32.07673012936115,15,16675.252835273743,7901.47729408741,4,RAWKUS,PopeRonPaul
171,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zenyatta,40.804891655087474,17,18456.48194503784,13848.40971004963,9,RAWKUS,PopeRonPaul
172,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,ana,14.047280546426773,13,2708.2131872177124,4839.067359209061,2,RAWKUS,PopeRonPaul
173,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,zenyatta,6.937000784754753,3,2460.18013381958,2976.820650935173,3,RAWKUS,PopeRonPaul
174,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,dva,52.05755232027173,37,33557.55232027173,0.0,6,COOLMATT,PopeRonPaul
175,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,dva,38.430637743175026,23,26930.63774317503,0.0,8,COOLMATT,PopeRonPaul
176,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,4.681657936096191,6,1681.6579360961914,0.0,1,COOLMATT,PopeRonPaul
177,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,dva,19.154429848253727,13,12654.429848253727,0.0,6,COOLMATT,PopeRonPaul
178,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,reaper,0.006,0,4.0,2.0,1,COOLMATT,PopeRonPaul
179,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,23.79605885374546,25,11296.05885374546,0.0,1,COOLMATT,PopeRonPaul
180,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,dva,28.95238780465722,24,16952.38780465722,0.0,4,COOLMATT,PopeRonPaul
181,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,dva,51.0364236741364,43,29536.4236741364,0.0,9,COOLMATT,PopeRonPaul
182,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,dva,21.37139186257124,17,12871.39186257124,0.0,5,COOLMATT,PopeRonPaul
183,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,0.05400366020202637,0,54.00366020202637,0.0,0,COOLMATT,PopeRonPaul
184,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,8.022515719413757,2,7022.515719413757,0.0,2,COOLMATT,PopeRonPaul
185,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,dva,28.064459725230932,20,18064.459725230932,0.0,9,COOLMATT,PopeRonPaul
186,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,reaper,1.2827648558616638,2,263.8098702430725,18.95498561859131,0,COOLMATT,PopeRonPaul
187,JAKE,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,8.167100141048431,6,1541.5,3625.6001410484314,1,JAKE,PopeRonPaul
188,JAKE,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,pharah,15.049814228057862,11,9549.814228057861,0.0,1,JAKE,PopeRonPaul
189,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,brigitte,19.375783894896507,17,5361.8850746154785,5513.898820281029,4,JAKE,PopeRonPaul
190,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,mei,2.3564537225961684,2,1191.4152526855469,165.03846991062164,3,JAKE,PopeRonPaul
191,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,pharah,17.89997358942032,10,12899.973589420319,0.0,3,JAKE,PopeRonPaul
192,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,soldier76,0.21051872622966766,0,139.1819362640381,71.33678996562958,1,JAKE,PopeRonPaul
193,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,mccree,1.3892993812561034,1,889.2993812561035,0.0,1,JAKE,PopeRonPaul
194,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,soldier76,0.276737376332283,0,251.0,25.73737633228302,1,JAKE,PopeRonPaul
195,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,21.76444004678726,28,7266.840040683746,497.6000061035156,3,JAKE,PopeRonPaul
196,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,sombra,12.43903670310974,14,5439.036703109741,0.0,0,DANTEH,PopeRonPaul
197,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,11.653445160984994,11,6153.445160984993,0.0,0,DANTEH,PopeRonPaul
198,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,1.1750229802131653,1,675.0229802131653,0.0,1,DANTEH,PopeRonPaul
199,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.9650276902318,33,31465.0276902318,0.0,7,DANTEH,PopeRonPaul
200,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,1.2992136677503585,0,593.0,706.2136677503586,1,DANTEH,PopeRonPaul
201,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,pharah,9.482680591583252,8,5482.680591583252,0.0,2,DANTEH,PopeRonPaul
202,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.19493199896812438,0,194.9319989681244,0.0,2,DANTEH,PopeRonPaul
203,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,36.221878176212314,21,25721.87817621231,0.0,4,DANTEH,PopeRonPaul
204,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,sombra,31.077029755592346,32,15077.029755592346,0.0,0,DANTEH,PopeRonPaul
205,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,17.46382217377424,7,13963.822173774242,0.0,2,DANTEH,PopeRonPaul
206,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,7.9612228900194175,6,2329.5547370910645,2631.6681529283524,0,DANTEH,PopeRonPaul
207,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,24.05716429334879,13,17557.16429334879,0.0,3,DANTEH,PopeRonPaul
208,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,18.644507850170136,18,9644.507850170135,0.0,1,DANTEH,PopeRonPaul
209,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,tracer,0.09427046847343445,0,94.27046847343445,0.0,2,DANTEH,PopeRonPaul
210,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,21.627574040174483,19,12127.574040174484,0.0,6,DANTEH,PopeRonPaul
211,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,sombra,8.039897658348083,5,5440.51490688324,99.38275146484375,2,DANTEH,PopeRonPaul
212,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,44.55120628470182,35,27051.206284701824,0.0,7,DANTEH,PopeRonPaul
213,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,6.629618136644364,2,2075.649517059326,3553.9686195850372,3,DANTEH,PopeRonPaul
214,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,pharah,0.02568820571899414,0,25.68820571899414,0.0,0,DANTEH,PopeRonPaul
215,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,26.401076414048674,21,15901.076414048672,0.0,3,DANTEH,PopeRonPaul
216,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,13.250549138903617,8,4251.212202072144,4999.336936831474,3,DANTEH,PopeRonPaul
217,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,pharah,8.567310837745666,9,4067.3108377456665,0.0,1,DANTEH,PopeRonPaul
218,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,9.2477673047781,4,7247.767304778099,0.0,5,DANTEH,PopeRonPaul
219,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,28.028964439272883,31,12528.96443927288,0.0,9,DANTEH,PopeRonPaul
220,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,dva,7.585967557668686,3,6085.967557668686,0.0,5,NOTE,Jyeran
221,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,dva,42.442902529150246,29,27942.902529150248,0.0,6,NOTE,Jyeran
222,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,dva,41.70096936887502,34,24700.969368875027,0.0,6,NOTE,Jyeran
223,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,dva,31.871779209017753,31,16371.779209017754,0.0,10,NOTE,Jyeran
224,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,dva,27.201803398013116,25,14701.803398013115,0.0,5,NOTE,Jyeran
225,NOTE,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,dva,18.756489219635725,9,14256.489219635725,0.0,6,NOTE,Jyeran
226,NOTE,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,dva,49.6932509265542,40,29693.250926554203,0.0,7,NOTE,Jyeran
227,NOTE,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,dva,35.98220532351732,27,22482.205323517323,0.0,7,NOTE,Jyeran
228,NOTE,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.5195,1,19.5,0.0,0,NOTE,Jyeran
229,NOTE,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,dva,23.660124271690844,15,16160.124271690845,0.0,9,NOTE,Jyeran
230,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,9.178844353854657,10,4178.844353854656,0.0,0,MUMA,PopeRonPaul
231,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,wreckingball,14.086828078985214,18,5086.828078985214,0.0,0,MUMA,PopeRonPaul
232,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.54634236526489,27,24046.342365264893,0.0,9,MUMA,PopeRonPaul
233,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,15.513876151084899,10,10513.8761510849,0.0,8,MUMA,PopeRonPaul
234,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,8.487151893794536,5,5987.151893794537,0.0,4,MUMA,PopeRonPaul
235,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,3.621378429889679,4,1621.378429889679,0.0,1,MUMA,PopeRonPaul
236,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,22.693299792289736,24,10693.299792289734,0.0,3,MUMA,PopeRonPaul
237,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,13.115918991446495,12,7115.918991446495,0.0,6,MUMA,PopeRonPaul
238,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,orisa,5.749877342224121,6,2749.877342224121,0.0,0,MUMA,PopeRonPaul
239,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,11.311036640167236,8,7311.036640167236,0.0,7,MUMA,PopeRonPaul
240,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,1.9115477464795112,2,911.5477464795113,0.0,1,MUMA,PopeRonPaul
241,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,reinhardt,3.740953468322754,3,2240.953468322754,0.0,3,MUMA,PopeRonPaul
242,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,winston,14.26668914705515,14,7266.689147055149,0.0,5,MUMA,PopeRonPaul
243,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,wreckingball,10.116319530963898,11,4616.319530963898,0.0,3,MUMA,PopeRonPaul
244,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,reinhardt,15.851965362548828,15,8351.965362548828,0.0,4,MUMA,PopeRonPaul
245,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,winston,27.167891073048114,25,14667.891073048115,0.0,4,MUMA,PopeRonPaul
246,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,14.083695600509644,9,9583.695600509644,0.0,7,MUMA,PopeRonPaul
247,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,4.7428540942668915,5,2242.8540942668915,0.0,1,MUMA,PopeRonPaul
248,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,1.859321394443512,2,859.321394443512,0.0,0,MUMA,PopeRonPaul
249,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,5.308697301864624,5,2808.697301864624,0.0,1,MUMA,PopeRonPaul
250,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,19.179904144287107,15,11679.90414428711,0.0,8,MUMA,PopeRonPaul
251,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,22.08433070254326,27,8584.330702543259,0.0,8,MUMA,PopeRonPaul
252,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,lucio,8.205855461359024,8,1582.2267894744873,2623.6286718845367,1,BOINK,PopeRonPaul
253,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,mercy,3.5727540205717085,1,40.0,3032.7540205717087,1,BOINK,PopeRonPaul
254,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,lucio,37.963481003761295,25,12817.07197189331,12646.409031867981,8,BOINK,PopeRonPaul
255,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,lucio,26.86147761309147,15,11815.535652160645,7545.941960930824,6,BOINK,PopeRonPaul
256,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,mercy,1.906207386136055,0,117.0,1789.207386136055,2,BOINK,PopeRonPaul
257,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,lucio,40.54153189432621,37,12460.774097442627,9580.757796883583,7,BOINK,PopeRonPaul
258,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,lucio,28.856212953090665,22,10133.54518032074,7722.667772769928,6,BOINK,PopeRonPaul
259,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,lucio,21.15249573624134,18,5543.301755905151,6609.193980336189,4,BOINK,PopeRonPaul
260,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,mercy,3.698542600035667,1,110.0,3088.5426000356674,3,BOINK,PopeRonPaul
261,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,lucio,43.876380043864245,29,15529.226866722107,13847.153177142143,9,BOINK,PopeRonPaul
262,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,lucio,26.137378441452977,18,8745.245700836182,8392.132740616798,3,BOINK,PopeRonPaul
263,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,lucio,18.33357534408569,8,7756.01117515564,6577.564168930054,8,BOINK,PopeRonPaul
264,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,mercy,3.71168234872818,0,0.0,3711.68234872818,0,BOINK,PopeRonPaul
265,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,lucio,19.339983924388886,15,5348.495868682861,6491.488055706024,8,BOINK,PopeRonPaul
266,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,49.612651841044425,34,15871.530368208885,16741.12147283554,7,LINKZR,PopeRonPaul
267,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,31.265103217959403,19,10582.28816986084,11182.815048098564,6,LINKZR,PopeRonPaul
268,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,3.353746081531048,3,1853.7460815310478,0.0,1,LINKZR,PopeRonPaul
269,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,widowmaker,4.611146480560302,5,2111.1464805603027,0.0,1,LINKZR,PopeRonPaul
270,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,16.986074410676956,11,4867.310662984848,6618.763747692108,4,LINKZR,PopeRonPaul
271,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,27.70592557966709,28,7223.428390741348,6482.497188925743,4,LINKZR,PopeRonPaul
272,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,hanzo,0.122,0,122.0,0.0,0,LINKZR,PopeRonPaul
273,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,18.069130344748498,11,5871.319143295288,6697.811201453209,6,LINKZR,PopeRonPaul
274,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,mccree,6.93579708480835,5,4435.79708480835,0.0,0,LINKZR,PopeRonPaul
275,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,wreckingball,0.297,0,297.0,0.0,1,LINKZR,PopeRonPaul
276,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,brigitte,53.56141539633274,35,18716.482405900955,17344.932990431786,13,LINKZR,PopeRonPaul
277,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,25.443165221095086,20,7791.819178581238,7651.346042513847,5,LINKZR,PopeRonPaul
278,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,6.592450614690781,3,4701.588093042374,390.862521648407,2,LINKZR,PopeRonPaul
279,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,6.963472352981567,4,2193.0383071899414,2770.434045791626,5,LINKZR,PopeRonPaul
280,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,hanzo,8.667769511580467,7,5167.769511580467,0.0,1,LINKZR,PopeRonPaul
281,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,mccree,10.045680013656616,7,6545.680013656616,0.0,1,LINKZR,PopeRonPaul
282,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,4.2247886918187145,0,4224.788691818714,0.0,2,LINKZR,PopeRonPaul
283,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,4.090172821998596,3,777.0,1813.1728219985962,7,LINKZR,PopeRonPaul
284,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,widowmaker,12.865870975732804,15,5365.870975732803,0.0,5,LINKZR,PopeRonPaul
285,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,moira,7.945693089604378,2,1272.350316643715,5673.342772960663,3,AIMGOD,Not another
286,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,6.9819815107584,2,3615.35919380188,2366.62231695652,1,AIMGOD,Not another
287,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,sombra,3.390494272232056,5,890.4942722320557,0.0,0,AIMGOD,Not another
288,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,59.140080415368075,20,30290.93345451355,18849.14696085453,6,AIMGOD,Not another
289,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,55.70879803764821,27,23008.210639953613,19200.587397694588,4,AIMGOD,Not another
290,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,moira,0.6052416651248932,1,6.47499942779541,98.76666569709778,1,AIMGOD,Not another
