,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
148,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,2.4835992889404297,2,1483.5992889404297,0.0,1,SADO,Bobble
149,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,18.523968874931334,19,9023.968874931335,0.0,10,SADO,Bobble
150,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,3.915069011449814,3,2415.069011449814,0.0,4,SADO,Bobble
151,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,0.964,0,964.0,0.0,1,SADO,Bobble
152,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,15.132943759143352,20,5132.9437591433525,0.0,0,SADO,Bobble
153,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,3.5838193550109865,3,2083.8193550109863,0.0,3,SADO,Bobble
154,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,14.477032054901123,11,8977.032054901123,0.0,6,SADO,Bobble
155,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.0,0,0.0,0.0,1,SADO,Bobble
156,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,5.520110728263855,6,2520.110728263855,0.0,1,SADO,Bobble
157,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,20.66777558326721,19,11167.775583267212,0.0,4,SADO,Bobble
158,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,winston,3.8867704652547834,3,2386.7704652547836,0.0,1,SADO,Bobble
159,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,10.885042366027832,10,5885.042366027832,0.0,5,SADO,Bobble
160,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,winston,28.671676294565202,33,12171.6762945652,0.0,4,SADO,Bobble
161,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,3.3847982416152953,4,1384.7982416152954,0.0,1,SADO,Bobble
162,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,13.052241509437561,15,5552.241509437561,0.0,2,SADO,Bobble
163,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,winston,15.58294617766142,17,7082.946177661419,0.0,2,SADO,Bobble
164,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,5.356419940948486,3,3856.4199409484863,0.0,5,SADO,Bobble
165,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,18.37429279333353,20,8374.29279333353,0.0,7,SADO,Bobble
166,ELK,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zenyatta,17.75901165664196,11,9102.138101577759,3156.8735550642014,5,FreeAgent,FreeAgent
167,ELK,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zenyatta,51.44596014118194,24,21725.46243953705,17720.497701644897,6,FreeAgent,FreeAgent
168,ELK,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,tracer,13.558050447762012,12,7558.0504477620125,0.0,2,FreeAgent,FreeAgent
169,ELK,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zenyatta,43.51157254576684,25,20440.28168773651,10571.29085803032,7,FreeAgent,FreeAgent
170,ELK,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zenyatta,16.03458328974247,5,7598.723906517029,5935.859383225441,5,FreeAgent,FreeAgent
171,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,sombra,12.670233185291291,15,5170.23318529129,0.0,1,FreeAgent,FreeAgent
172,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,zarya,14.733087234824897,14,7733.087234824896,0.0,4,FreeAgent,FreeAgent
173,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,sombra,8.194132259130477,7,4505.723735570908,188.4085235595703,3,FreeAgent,FreeAgent
174,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,zarya,43.13390933805704,32,27133.90933805704,0.0,4,FreeAgent,FreeAgent
175,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,mei,0.22425003457069398,0,74.25,150.00003457069397,1,FreeAgent,FreeAgent
176,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,sombra,0.01,0,10.0,0.0,0,FreeAgent,FreeAgent
177,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,zarya,51.0213843716383,42,30021.384371638298,0.0,8,FreeAgent,FreeAgent
178,BQB,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,zarya,26.80288030576706,22,15802.88030576706,0.0,1,FreeAgent,FreeAgent
179,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,2.348821043252945,1,1449.4905378818512,399.33050537109375,2,FreeAgent,FreeAgent
180,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,8.899752066910267,8,4899.752066910267,0.0,5,FreeAgent,FreeAgent
181,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,sombra,5.116417868375779,3,3366.417868375778,250.0,1,FreeAgent,FreeAgent
182,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,28.75542372995615,17,20255.42372995615,0.0,6,FreeAgent,FreeAgent
183,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.15,0,150.0,0.0,0,FreeAgent,FreeAgent
184,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,24.519501722812652,26,11412.468389987946,107.03333282470703,6,FreeAgent,FreeAgent
185,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.2571457047462462,1,757.1457047462463,0.0,0,FreeAgent,FreeAgent
186,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,20.73534236598015,10,15735.342365980148,0.0,4,FreeAgent,FreeAgent
187,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,ashe,1.3032436472177507,0,1303.2436472177505,0.0,1,FreeAgent,FreeAgent
188,BQB,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,31.80948075503111,23,20309.48075503111,0.0,6,FreeAgent,FreeAgent
189,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,winston,19.626608754038813,24,7626.608754038811,0.0,7,FreeAgent,FreeAgent
190,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,wreckingball,0.5182954082489014,1,18.295408248901367,0.0,0,FreeAgent,FreeAgent
191,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,reinhardt,29.496603593826293,30,14496.603593826294,0.0,7,FreeAgent,FreeAgent
192,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,winston,9.141629098773002,12,3141.6290987730026,0.0,3,FreeAgent,FreeAgent
193,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,wreckingball,0.0075,0,7.5,0.0,0,FreeAgent,FreeAgent
194,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,reinhardt,27.55368779373169,23,16053.68779373169,0.0,11,FreeAgent,FreeAgent
195,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,winston,0.24689287638664245,0,246.89287638664246,0.0,1,FreeAgent,FreeAgent
196,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,wreckingball,4.5639298009872435,5,2063.9298009872437,0.0,4,FreeAgent,FreeAgent
197,SWON,tank,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,reinhardt,21.048489651679994,19,11548.489651679993,0.0,2,FreeAgent,FreeAgent
198,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.280536216795444,6,3280.5362167954445,0.0,8,FreeAgent,FreeAgent
199,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.6317237935066223,0,631.7237935066223,0.0,2,FreeAgent,FreeAgent
200,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,13.154120728492737,10,8154.120728492737,0.0,7,FreeAgent,FreeAgent
201,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,wreckingball,5.198635180234909,4,3198.635180234909,0.0,1,FreeAgent,FreeAgent
202,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,18.12864155960083,14,11128.64155960083,0.0,9,FreeAgent,FreeAgent
203,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,winston,11.559459316313266,15,4059.4593163132668,0.0,5,FreeAgent,FreeAgent
204,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,1.545133424758911,1,1045.1334247589111,0.0,0,FreeAgent,FreeAgent
205,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,1.885449999809265,2,885.4499998092651,0.0,1,FreeAgent,FreeAgent
206,SWON,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,17.865920610427857,16,9865.920610427856,0.0,6,FreeAgent,FreeAgent
207,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,lucio,21.326934251904486,22,6668.108955621719,3658.8252962827682,5,FreeAgent,FreeAgent
208,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,lucio,29.629871200799947,21,11120.588556289673,8009.282644510269,3,FreeAgent,FreeAgent
209,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,mercy,1.595042564511299,0,0.0,1595.0425645112991,2,FreeAgent,FreeAgent
210,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,lucio,36.22762961196899,22,11878.40302991867,13349.226582050323,9,FreeAgent,FreeAgent
211,KRIS,support,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,lucio,18.006093675613403,15,6017.509847640991,4488.583827972412,1,FreeAgent,FreeAgent
212,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,8.837398025393487,4,4038.583415031433,2798.814610362053,7,FreeAgent,FreeAgent
213,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,0.4395417590141296,0,0.0,439.54175901412964,0,FreeAgent,FreeAgent
214,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,16.447720787644386,12,6567.243759155273,3880.477028489113,5,FreeAgent,FreeAgent
215,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,mercy,2.598281929373741,0,0.0,2598.281929373741,0,FreeAgent,FreeAgent
216,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,32.96751370811462,28,12361.12903213501,6606.384675979614,9,FreeAgent,FreeAgent
217,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,22.361560343384742,20,7724.352498054504,4637.207845330238,3,FreeAgent,FreeAgent
218,KRIS,support,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.7858510994911194,0,65.0,720.8510994911194,1,FreeAgent,FreeAgent
219,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,35.93908019721508,25,9838.2556848526,13600.82451236248,5,FreeAgent,FreeAgent
220,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.2892150249481201,0,235.875,53.34002494812012,0,FreeAgent,FreeAgent
221,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.131307271003723,1,631.3072710037231,0.0,2,FreeAgent,FreeAgent
222,NLAAER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,widowmaker,4.434040773034096,3,2934.0407730340958,0.0,4,FreeAgent,FreeAgent
223,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,22.785750800132753,17,6251.668954849243,8034.081845283508,5,FreeAgent,FreeAgent
224,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,doomfist,0.006955943703651428,0,6.955943703651428,0.0,0,FreeAgent,FreeAgent
225,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,5.966788662612438,6,2966.788662612438,0.0,4,FreeAgent,FreeAgent
226,NLAAER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,22.500427698493006,16,5907.80193901062,8592.625759482384,10,FreeAgent,FreeAgent
227,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,14.717931344270706,16,3647.7376022338867,3070.1937420368195,2,FreeAgent,FreeAgent
228,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,3.1151953587532044,2,52.546539306640625,2062.6488194465637,0,FreeAgent,FreeAgent
229,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,29.055935376286506,21,11090.145864486694,7465.789511799812,3,FreeAgent,FreeAgent
230,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,39.34728233397007,29,15027.194450378418,9820.087883591652,7,FreeAgent,FreeAgent
231,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,23.229179978013036,13,10852.191009759903,5876.988968253136,4,FreeAgent,FreeAgent
232,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.8128141165971756,0,54.0,758.8141165971756,1,FreeAgent,FreeAgent
233,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,33.33888014149666,24,12057.871212005615,9281.008929491043,8,FreeAgent,FreeAgent
234,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,19.928699043631553,12,7898.592557430267,6030.106486201286,5,FreeAgent,FreeAgent
235,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,42.83513481271267,31,14947.771698236465,12387.363114476204,12,FreeAgent,FreeAgent
236,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,18.5374110506773,11,7966.459044456482,5070.952006220818,10,FreeAgent,FreeAgent
237,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.41652018475533,28,12220.082386016846,8196.43779873848,8,FreeAgent,FreeAgent
238,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mercy,0.21847027456760407,0,0.0,218.47027456760406,1,FreeAgent,FreeAgent
239,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,41.99385830307007,21,16930.994829177856,14562.863473892212,4,KODAK,Bobble
240,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,42.620171382069586,26,16434.343205451965,13185.828176617622,8,KODAK,Bobble
241,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,26.5315031760931,8,11925.056171417236,10606.447004675865,8,KODAK,Bobble
242,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,8.718524522781372,10,2091.711145401001,1626.813377380371,0,ERSTER,Dragonbeard
243,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,hanzo,8.776040515422821,7,5276.040515422821,0.0,1,ERSTER,Dragonbeard
244,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,6.942017072200775,6,3942.017072200775,0.0,0,ERSTER,Dragonbeard
245,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,33.242108382582664,23,9966.759210586548,11775.349171996117,4,ERSTER,Dragonbeard
246,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,32.53748096081614,33,16037.480960816145,0.0,3,ERSTER,Dragonbeard
247,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reaper,0.2644437580108643,0,206.44375801086426,58.0,0,ERSTER,Dragonbeard
248,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,8.79959089756012,8,4452.475354194641,347.1155433654785,5,ERSTER,Dragonbeard
249,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,25.036617846846582,18,7503.611092567444,8533.006754279137,4,ERSTER,Dragonbeard
250,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,genji,0.968,1,468.0,0.0,0,ERSTER,Dragonbeard
251,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,hanzo,0.8539874725341797,0,853.9874725341797,0.0,1,ERSTER,Dragonbeard
252,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,39.33189624449611,36,21331.896244496107,0.0,6,ERSTER,Dragonbeard
253,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,28.49108587741852,17,8317.66081905365,11673.425058364868,6,ERSTER,Dragonbeard
254,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,39.625529292583465,22,11638.199013710022,16987.330278873444,12,ERSTER,Dragonbeard
255,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,2.561531739592552,4,561.5317395925522,0.0,0,ERSTER,Dragonbeard
256,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,22.611099341750144,19,6011.186372756958,7099.912968993187,5,ERSTER,Dragonbeard
257,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,hanzo,14.505256467938423,14,7505.256467938423,0.0,3,ERSTER,Dragonbeard
258,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,pharah,1.648331798553467,0,1648.3317985534668,0.0,0,ERSTER,Dragonbeard
259,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,0.10440000021457672,0,104.40000021457672,0.0,1,ERSTER,Dragonbeard
260,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,20.39780244410038,25,7897.80244410038,0.0,2,DACO,Dragonbeard
261,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,29.013588364958764,25,16513.588364958763,0.0,1,DACO,Dragonbeard
262,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,31.877429166406394,28,17877.429166406393,0.0,4,DACO,Dragonbeard
263,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,22.911423998862503,16,14911.423998862505,0.0,4,DACO,Dragonbeard
264,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,33.770128237575285,29,19265.578237861395,4.549999713897705,10,DACO,Dragonbeard
265,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,22.946074936181304,18,13946.074936181307,0.0,5,DACO,Dragonbeard
266,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,35.858902478635315,34,18858.90247863531,0.0,6,DACO,Dragonbeard
267,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,orisa,12.983541625022887,17,4483.541625022888,0.0,1,FreeAgent,FreeAgent
268,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.213361564993859,9,1713.3615649938583,0.0,0,FreeAgent,FreeAgent
269,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,23.85343592214584,22,12853.435922145844,0.0,10,FreeAgent,FreeAgent
270,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,8.759083454847335,7,5259.083454847336,0.0,5,FreeAgent,FreeAgent
271,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,4.072908860206604,5,1572.908860206604,0.0,1,FreeAgent,FreeAgent
272,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,19.21941037940979,15,11719.41037940979,0.0,6,FreeAgent,FreeAgent
273,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,7.191485172271729,9,2691.4851722717285,0.0,4,FreeAgent,FreeAgent
274,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,19.07101315498352,18,10071.01315498352,0.0,5,FreeAgent,FreeAgent
275,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.6176262607574463,0,617.6262607574463,0.0,1,FreeAgent,FreeAgent
276,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,1.5967183380126952,2,596.7183380126953,0.0,1,FreeAgent,FreeAgent
277,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,21.52115278673172,16,13521.15278673172,0.0,8,FreeAgent,FreeAgent
278,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,28.767645956039427,23,17267.64595603943,0.0,13,FreeAgent,FreeAgent
279,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,2.8369488153457643,5,336.94881534576416,0.0,0,FreeAgent,FreeAgent
280,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,19.38925486087799,12,13389.25486087799,0.0,5,FreeAgent,FreeAgent
281,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,orisa,12.291488934993744,11,6791.488934993744,0.0,4,FreeAgent,FreeAgent
282,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,18.049408735275268,14,11049.408735275269,0.0,5,FreeAgent,FreeAgent
283,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,1.4857269773483277,1,985.7269773483276,0.0,1,FreeAgent,FreeAgent
284,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,6.440742833137512,8,2440.742833137512,0.0,1,DAFRAN,Cougum
285,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,torbjorn,10.940614284873009,12,4940.614284873009,0.0,1,DAFRAN,Cougum
286,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,9.211503355503082,11,3711.5033555030823,0.0,0,DAFRAN,Cougum
287,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,35.32494642096758,24,23324.94642096758,0.0,5,DAFRAN,Cougum
288,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,11.571127896487713,9,7071.127896487713,0.0,4,DAFRAN,Cougum
289,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,0.47171437525749205,0,471.71437525749207,0.0,1,DAFRAN,Cougum
290,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,39.09536089041829,31,23595.36089041829,0.0,3,DAFRAN,Cougum
291,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,6.769799716234207,4,4584.681036949158,185.11867928504944,2,DAFRAN,Cougum
