,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
118,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,brigitte,20.837059917926787,10,6893.783338546753,8943.276579380035,7,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
119,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,brigitte,32.26992056632042,14,11446.187641143799,13823.73292517662,11,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
120,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,brigitte,10.736399156689643,7,2224.2999954223633,5012.099161267281,4,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
121,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,widowmaker,0.19166407012939454,0,191.66407012939453,0.0,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
122,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,brigitte,48.405027531743045,35,14581.543932914734,16323.483598828316,12,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
123,NICOGDH,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,tracer,0.15,0,150.0,0.0,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
124,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,lucio,20.963843047738074,12,7702.463839292526,7261.379208445549,6,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
125,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,lucio,22.896011295199393,3,11958.766607284546,9437.244687914848,9,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
126,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,lucio,26.62794909512997,15,10105.228456497192,9022.720638632774,8,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
127,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,lucio,32.91453628182411,21,12941.352845191956,9473.183436632156,4,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
128,KRUISE,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,lucio,34.66932719266415,21,13269.051599025726,10900.27559363842,9,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
129,KRUISE,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,lucio,27.43963222527504,14,13001.072403907776,7438.559821367264,13,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
130,KRUISE,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,lucio,24.641102815270425,15,9885.125370979309,7255.977444291115,11,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
131,KRUISE,support,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,lucio,33.01543892979622,19,13964.537410736084,9550.901519060135,12,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
132,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,lucio,15.233327579021454,12,5429.079154014587,3804.2484250068665,2,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
133,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,lucio,15.942090322494508,7,8154.544021606445,4287.5463008880615,9,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
134,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,lucio,22.72949414896965,16,8373.954058170319,6355.540090799332,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
135,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,lucio,32.714510421752934,27,12983.467377662659,6231.043044090271,7,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
136,KRUISE,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,lucio,30.481565111756325,26,11073.423291683197,6408.141820073128,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
137,KRUISE,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,lucio,36.00723292589188,29,14023.705441474915,7483.527484416962,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
138,KRUISE,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,lucio,36.56631904566288,25,14766.126890182495,9300.192155480385,8,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
139,KRUISE,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,mercy,1.1245590271949768,0,0.0,1124.5590271949768,1,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
140,KRUISE,support,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,lucio,45.44985232150555,34,17739.254007339478,10710.598314166069,9,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
141,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,lucio,13.27239151763916,6,5678.855331420898,4593.536186218262,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
142,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,lucio,29.19411794734001,15,13381.519039154053,8312.598908185959,9,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
143,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,lucio,4.4426645573377606,0,2901.0,1541.664557337761,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
144,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,mercy,1.6871117262840272,0,0.0,1687.111726284027,0,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
145,KRUISE,support,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,lucio,41.68599848473072,28,16629.320535182953,11056.677949547768,13,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
146,SOON,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,mccree,6.132616035461425,2,5132.616035461426,0.0,1,4,5,13,20,SOON,Not another,0.65,1,4,0.25,zarya
147,SOON,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,zarya,36.2622727997303,27,22762.2727997303,0.0,9,4,5,13,20,SOON,Not another,0.65,1,4,0.25,zarya
148,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,mccree,3.020735912322998,0,3020.735912322998,0.0,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
149,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,zarya,15.652589321911336,13,9152.589321911335,0.0,0,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
150,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,zarya,19.686985624492166,11,14186.985624492168,0.0,10,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
151,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,doomfist,0.5442000274658203,0,544.2000274658203,0.0,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
152,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,zarya,33.689977477967744,26,20689.97747796774,0.0,2,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
153,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,zarya,43.636326648354526,35,26136.32664835453,0.0,6,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
154,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,mei,6.803527059853077,8,2702.8347468972206,100.69231295585632,0,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
155,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,sombra,0.643,0,483.0,160.0,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
156,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,zarya,24.47701044458151,21,13977.010444581509,0.0,5,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
157,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,zarya,46.7884489440322,36,28788.448944032192,0.0,5,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
158,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,tracer,5.017385979473591,6,2017.3859794735909,0.0,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
159,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,zarya,48.16656179428101,39,28666.561794281006,0.0,10,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
160,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,doomfist,1.2878775098323823,2,287.8775098323822,0.0,0,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
161,SOON,offense,Paris Eternal,PAR,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,zarya,48.98014210408926,36,30980.14210408926,0.0,12,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
162,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,sombra,0.6926998696327209,0,692.699869632721,0.0,2,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
163,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,1,S1W3,zarya,15.950284241318702,9,11450.284241318703,0.0,7,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
164,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,2,S1W3,zarya,28.23109883248806,17,19731.09883248806,0.0,12,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
165,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,bastion,9.003866076111795,7,4935.680665016174,568.1854110956192,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
166,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,tracer,0.120768235206604,0,120.768235206604,0.0,1,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
167,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,3,S1W3,zarya,5.987676950573921,1,5487.676950573921,0.0,4,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
168,SOON,offense,Paris Eternal,PAR,Paris Eternal vs. Atlanta Reign,4,S1W3,zarya,55.67781549447775,40,35677.81549447775,0.0,12,4,5,13,20,SOON,Not another,0.65,4,4,1.0,zarya
169,SINATRAA,offense,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,1,S1W4,zarya,35.01314038825035,20,25013.14038825035,0.0,3,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
170,SINATRAA,offense,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,2,S1W4,zarya,56.2823150986433,44,34282.3150986433,0.0,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
171,SINATRAA,offense,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,3,S1W4,bastion,3.2167580260038378,3,1716.7580260038376,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
172,SINATRAA,offense,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,3,S1W4,zarya,48.08010442703962,29,33580.10442703962,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
173,SINATRAA,offense,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,4,S1W4,zarya,42.70321635502577,23,31203.21635502577,0.0,7,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
174,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,46.65550429153443,36,28655.504291534424,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
175,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,6.679185906171798,8,2646.1859061717987,33.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
176,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,wreckingball,1.4005602688789367,0,1400.5602688789368,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
177,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,27.686121794342995,20,17686.121794342995,0.0,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
178,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,55.58580248522758,35,38085.802485227585,0.0,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
179,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,1,S1W4,zarya,42.43904764705896,20,32439.047647058964,0.0,3,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
180,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,2,S1W4,zarya,58.36051351857186,29,43860.51351857185,0.0,6,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
181,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,3,S1W4,zarya,61.7387186049223,33,45238.718604922295,0.0,7,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
182,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,4,S1W4,zarya,45.7816633464694,23,34281.6633464694,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
183,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,16.881805683732033,13,5146.711673736572,5235.0940099954605,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
184,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,24.303258259892463,15,16803.258259892464,0.0,4,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
185,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,34.52382683563232,10,29523.826835632324,0.0,9,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
186,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,bastion,7.253805666685104,3,4701.864155769348,1051.9415109157562,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
187,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,2.7856540496349336,1,2285.6540496349335,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
188,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,27.01444259864092,15,19514.44259864092,0.0,4,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
189,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,66.67367989802361,40,46673.679898023605,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,7,9,0.775,zarya
190,SINATRAA,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,2,S1W2,zarya,78.00350913184882,46,55003.50913184881,0.0,9,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,3,4,0.75,zarya
191,SINATRAA,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,3,S1W2,zarya,36.941085102796556,17,28441.085102796555,0.0,9,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,3,4,0.75,zarya
192,SINATRAA,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,4,S1W2,zarya,68.48974447649718,47,44989.74447649717,0.0,9,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,3,4,0.75,zarya
193,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,brigitte,0.7232436908483505,1,142.0,81.24369084835052,1,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
194,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,zarya,24.137687450587748,11,18637.68745058775,0.0,5,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
195,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,2,S1W3,zarya,29.391461448132993,16,21391.46144813299,0.0,4,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
196,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,3,S1W3,sombra,5.089209523200989,7,1589.2095232009888,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
197,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,3,S1W3,zarya,56.73725365239382,29,42237.25365239382,0.0,6,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
198,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,4,S1W3,sombra,2.6362384080886843,4,636.2384080886841,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
199,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,4,S1W3,zarya,40.340455219388005,31,24840.455219388008,0.0,3,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
200,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Washington Justice,1,S1W3,sombra,0.9391184530258179,0,939.1184530258179,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
201,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Washington Justice,1,S1W3,zarya,45.99803920477629,29,31498.039204776287,0.0,7,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
202,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Washington Justice,2,S1W3,zarya,45.94345509922505,34,28943.455099225044,0.0,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
203,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Washington Justice,3,S1W3,zarya,27.822425965070725,26,14822.425965070724,0.0,0,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
204,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Washington Justice,4,S1W3,zarya,47.20404002261162,38,28204.040022611618,0.0,2,7,7,26,29,SINATRAA,Dragonbeard,0.896551724137931,8,8,1.0,zarya
205,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,1,S1W4,reinhardt,9.848702262878419,7,6348.702262878418,0.0,2,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
206,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,1,S1W4,winston,11.402591120243073,12,5402.5911202430725,0.0,3,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
207,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,2,S1W4,reinhardt,41.046022482872004,34,24046.02248287201,0.0,3,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
208,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,3,S1W4,orisa,2.0771679706573485,3,577.1679706573486,0.0,0,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
209,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,3,S1W4,reinhardt,28.887234630584718,17,20387.234630584717,0.0,6,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
210,SUPER,tank,San Francisco Shock,SFS,Paris Eternal vs. San Francisco Shock,4,S1W4,reinhardt,29.35145171070099,20,19351.45171070099,0.0,8,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
211,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,31.20910309123993,28,17209.10309123993,0.0,9,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
212,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,12.069427835464477,10,7069.4278354644775,0.0,2,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
213,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,8.225669893443584,9,3725.6698934435844,0.0,2,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
214,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,36.30063957500458,33,19800.639575004578,0.0,5,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
215,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,1,S1W4,reinhardt,19.956096912384034,15,12456.096912384033,0.0,6,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
216,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,2,S1W4,reinhardt,33.62153824663162,23,22121.538246631622,0.0,10,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
217,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,3,S1W4,reinhardt,31.414185371398926,19,21914.185371398926,0.0,12,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
218,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,3,S1W4,wreckingball,0.4343248462677002,0,434.3248462677002,0.0,2,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
219,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,4,S1W4,reinhardt,20.102843585968017,14,13102.843585968018,0.0,9,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
220,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. New York Excelsior,4,S1W4,wreckingball,1.7364135155677796,2,736.4135155677795,0.0,1,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,8,8,1.0,reinhardt
221,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,19.017207074165345,10,14017.207074165344,0.0,10,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
222,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,orisa,6.662210466384888,5,4162.210466384888,0.0,3,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
223,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,16.853893119812014,12,10853.893119812012,0.0,8,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
224,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,1.2185798676609993,0,1218.5798676609993,0.0,1,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
225,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,32.00856433677673,22,21008.564336776733,0.0,7,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,6,9,0.675,reinhardt
226,SUPER,tank,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,2,S1W2,reinhardt,50.13641112279892,37,31636.41112279892,0.0,10,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,3,4,0.75,reinhardt
227,SUPER,tank,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,3,S1W2,reinhardt,20.080005708694458,12,14080.005708694458,0.0,9,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,3,4,0.75,reinhardt
228,SUPER,tank,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,4,S1W2,reinhardt,41.53370801353455,30,26533.708013534546,0.0,14,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,3,4,0.75,reinhardt
229,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,2,S1W3,reinhardt,15.655335746765136,12,9655.335746765137,0.0,5,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,7,8,0.875,reinhardt
230,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,2,S1W3,wreckingball,0.06131832122802734,0,61.318321228027344,0.0,0,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,7,8,0.875,reinhardt
231,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,3,S1W3,reinhardt,38.35671897363663,30,23356.718973636627,0.0,11,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,7,8,0.875,reinhardt
232,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,3,S1W3,wreckingball,1.8286611328125,3,328.6611328125,0.0,0,7,7,24,29,FreeAgent,FreeAgent,0.8275862068965517,7,8,0.875,reinhardt
